Facility Name,Ownership Major Classification,Region Name
DASOL RHU AND BIRTHING HOME,Government,REGION I (ILOCOS REGION)
DASOL RURAL HEALTH UNIT,Government,REGION I (ILOCOS REGION)
EGUIA BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
GAIS-GUIPE BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
HERMOSA BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MACALANG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MAGSAYSAY BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MALACAPAS BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MALIMPIN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
OSMEÑA BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
PETAL BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SAN VICENTE BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
TAMBAC BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
TAMBOBONG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
ULI BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
VIGA BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BABUYAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BAMBAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BATANG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BAYAMBANG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CATO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
DOLIMAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
FATIMA BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
INFANTA MAIN HEALTH CENTER,Government,REGION I (ILOCOS REGION)
INFANTA RURAL HEALTH UNIT,Government,REGION I (ILOCOS REGION)
MAYA BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
NANGALISAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
NAYOM BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
PITA BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
PITA BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
POTOL BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
RHU-INFANTA PANGASINAN LYING-IN CENTER,Government,REGION I (ILOCOS REGION)
RURAL HEALTH UNIT - INFANTA OF PANGASINAN CLINICAL LABORATORY,Government,REGION I (ILOCOS REGION)
APOLER BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BOLO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BONGALON BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
DULIG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
LABRADOR RHU- BIRTHING HOME,Government,REGION I (ILOCOS REGION)
LABRADOR RURAL HEALTH UNIT,Government,REGION I (ILOCOS REGION)
LAOIS BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MAGSAYSAY BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SAN GONZALO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
TAPUAC BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
TOBUAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
UYONG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
ANIS BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BALLIGI BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BANUAR BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BOTIGUE BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CAARINGAYAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CABILAOAN WEST BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CABULALAAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CALAOAGAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CALMAY BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CASAMPAGAAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CASANESTEBANAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CASANTIAGOAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
DOMINGO ALARCIO (CABILAOAN EAST) BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
INMANDUYAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
LAOAC BIRTHING HOME CLINIC,Government,REGION I (ILOCOS REGION)
LAOAC HEALTH HUB AND DIAGNOSTIC CENTER,Private,REGION I (ILOCOS REGION)
LAOAC RURAL HEALTH UNIT,Government,REGION I (ILOCOS REGION)
LEBUEG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MARABOC BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
NANBAGATAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
PANAGA BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
POBLACION BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
TALOGTOG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
TURKO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
ALIWEKWEK BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
"AVITUS PANGASINAN KIDNEY CARE AND DIALYSIS CENTER, CORP.",Private,REGION I (ILOCOS REGION)
BAAY BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BALANGOBONG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BALOCOC BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BANTAYAN HEALTH CENTER,Government,REGION I (ILOCOS REGION)
BASING BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BIOTECHNICA DIAGNOSTIC LABORATORY,Private,REGION I (ILOCOS REGION)
BIOTECHNICA MEDICAL & BIRTHING HOME,Private,REGION I (ILOCOS REGION)
CAPANDANAN HEALTH CENTER,Government,REGION I (ILOCOS REGION)
CASIPIT DENTAL INC,Private,REGION I (ILOCOS REGION)
DOMALANDAN CENTER MAIN HEALTH CENTER,Government,REGION I (ILOCOS REGION)
DOMALANDAN EAST BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
DOMALANDAN WEST BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
DORONGAN HEALTH CENTER,Government,REGION I (ILOCOS REGION)
DULAG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
ESTANZA BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
JESUS NAZARENE GENERAL HOSPITAL,Private,REGION I (ILOCOS REGION)
LABLIFE LINGAYEN MEDICAL & DIAGNOSTIC CENTER,Private,REGION I (ILOCOS REGION)
LASIP BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
LIBSONG EAST BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
LIBSONG WEST BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
LINGAYEN CHECKLAB DIAGNOSTIC CENTER,Private,REGION I (ILOCOS REGION)
LINGAYEN DISTRICT HOSPITAL,Government,REGION I (ILOCOS REGION)
LINGAYEN RURAL HEALTH UNIT I,Government,REGION I (ILOCOS REGION)
LINGAYEN RURAL HEALTH UNIT II,Government,REGION I (ILOCOS REGION)
MALAWA BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MALIMPUEC BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
"MANGALDAN DIAGNOSTIC CENTER, INC.",Private,REGION I (ILOCOS REGION)
MANIBOC BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MATALAVA BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MUNICIPAL BIRTHING CLINIC OF LINGAYEN,Government,REGION I (ILOCOS REGION)
NAGUELGUEL BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
NAMOLAN HEALTH CENTER,Government,REGION I (ILOCOS REGION)
NEW WORLD DIAGNOSTICS INC.,Private,REGION I (ILOCOS REGION)
PANGAPISAN NORTH BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
PANGAPISAN SUR BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
PANGASINAN PROVINCIAL DEPARTMENT OF HEALTH OFFICE,Government,REGION I (ILOCOS REGION)
POBLACION BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
PROHEALTH MEDICAL SURGICAL DIAGNOSTIC CLINIC,Private,REGION I (ILOCOS REGION)
Provincial Health Office Pangasinan,Government,REGION I (ILOCOS REGION)
PROVINCIAL WATER BACTERIOLOGICAL LAB.,Government,REGION I (ILOCOS REGION)
QUIBAOL BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
ROSARIO HEALTH CENTER,Government,REGION I (ILOCOS REGION)
SABANGAN HEALTH CENTER,Government,REGION I (ILOCOS REGION)
SANTO NIÑO DE CASIPIT GENERAL HOSPITAL,Private,REGION I (ILOCOS REGION)
ST. AUGUSTINE DIAGNOSTIC CENTER,Government,REGION I (ILOCOS REGION)
TALOGTOG HEALTH CENTER,Government,REGION I (ILOCOS REGION)
TONTON BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
TORA MEDICA DIAGNOSTIC LABORATORY,Private,REGION I (ILOCOS REGION)
TUMBAR HEALTH CENTER,Government,REGION I (ILOCOS REGION)
URDUJA GENERAL HOSPITAL CLINICAL LABORATORY,Private,REGION I (ILOCOS REGION)
WAWA HEALTH CENTER,Government,REGION I (ILOCOS REGION)
BACNIT BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CAABIANGAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CABANAETAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CABINUANGAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CALZADA BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
DE GUZMAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
LUNA BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MABINI RURAL HEALTH UNIT,Government,REGION I (ILOCOS REGION)
MAGALONG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MT. HERMON DIAGNOSTIC CENTER,Private,REGION I (ILOCOS REGION)
MT. HERMON DIAGNOSTIC CENTER,Private,REGION I (ILOCOS REGION)
RURAL HEALTH UNIT OF MABINI BIRTHING FACILITY,Government,REGION I (ILOCOS REGION)
ABONAGAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
AGDAO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
ALACAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
ALIAGA BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
AMACALAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
ANOLID BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
APAYA BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
ASIN ESTE BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
ASIN WEST BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
AVITUS MALASIQUI DIALYSIS CENTER COPR.,Private,REGION I (ILOCOS REGION)
BACUNDAO EAST BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BACUNDAO WEST BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BAKITIW BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BALITE BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BANAWANG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BARANG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BAWER BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BINALAY BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BOBON BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BOLAOIT BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BONGAR BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BUTAO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CABATLING BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CABUELDATAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CALBUEG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CANAN NORTE BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CANAN SUR BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CAWAYAN BOGTONG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CHRIST BEARER CLINICAL LABORATORY,Private,REGION I (ILOCOS REGION)
CHRIST- BEARER CLINICAL LABORATORY,Private,REGION I (ILOCOS REGION)
CHRIST-BEARER CLINICAL LABORATORY,Private,REGION I (ILOCOS REGION)
D.R HEALTH MEDICAL AND DIAGNOSTIC CENTER,Private,REGION I (ILOCOS REGION)
DON PEDRO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
EXPERT KIDNEY CARE DIALYSIS CENTER,Private,REGION I (ILOCOS REGION)
GATANG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
GLATES BIRTHING HOME,Private,REGION I (ILOCOS REGION)
GOLIMAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
GOMEZ BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
GUILIG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
HEALTHCARE 101 PLUS,Private,REGION I (ILOCOS REGION)
ICAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
"INFINI CARE HEALTH SYSTEMS, INC.",Private,REGION I (ILOCOS REGION)
INGALAGALA BARANGAY HEALTH SATION,Government,REGION I (ILOCOS REGION)
JULES BIRTHING HOME,Private,REGION I (ILOCOS REGION)
LABRADOR MUNICIPAL HEALTH OFFICE LABORATORY,Government,REGION I (ILOCOS REGION)
LAREG-LAREG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
LASIP BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
LEPA BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
LOKEB NORTE BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
LOKEB SUR BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
LOQUEB ESTE BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
LUNEC BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MABULITEC BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MALASIQUI MAIN HEALTH CENTER,Government,REGION I (ILOCOS REGION)
MALASIQUI MUNICIPAL LABORATORY,Government,REGION I (ILOCOS REGION)
MALASIQUI RENAL CARE AND DIALYSIS CENTER CORPORATION,Private,REGION I (ILOCOS REGION)
MALASIQUI RURAL HEALTH UNIT I,Government,REGION I (ILOCOS REGION)
MALASIQUI RURAL HEALTH UNIT II,Government,REGION I (ILOCOS REGION)
MALIMPEC BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MANGGAN DAMPAY BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
NALSIAN NORTE BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
NALSIAN SUR BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
NANCAPIAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
NANSANGAAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
NORTHERN FAITH DIALYSIS CENTER,Private,REGION I (ILOCOS REGION)
"NORTHERN PHILIPPINES WATER LABORATORY, INC.",Private,REGION I (ILOCOS REGION)
OLEA BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
PACUAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
PADRE PIO DIAGNOSTIC CENTER,Private,REGION I (ILOCOS REGION)
PADRE PIO DIAGNOSTIC CENTER,Private,REGION I (ILOCOS REGION)
PALAPAR NORTE BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
PALAPAR SUR BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
PALONG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
PAMARANUM BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
PASIMA BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
PAYAR BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
POLONG NORTE BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
POLONG SUR BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
POTIOCAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
PRIME CARE LABORATORIES AND MEDICAL SERVICES INCORPORATED,Private,REGION I (ILOCOS REGION)
RURAL HEALTH UNIT - I MALASIQUI BIRTHING FACILITY,Government,REGION I (ILOCOS REGION)
RURAL HEALTH UNIT - II MALASIQUI BIRTHING FACILITY,Government,REGION I (ILOCOS REGION)
SAN JULIAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
"SINAIYAH EYE CENTER, INC.",Private,REGION I (ILOCOS REGION)
SOLIS-KHOO BAHAY PAANAKAN,Private,REGION I (ILOCOS REGION)
TABO SILI BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
TALOSPATANG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
TALOY BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
TALOYAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
TAMBAC BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
TOBOR BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
TOLONGUAT BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
TOMLING BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
TOP CARE DIALYSIS CENTER CORP.,Private,REGION I (ILOCOS REGION)
UMANDO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
UNIVERSAL HEALTH GENERAL HOSPITAL,Private,REGION I (ILOCOS REGION)
VIADO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
WAIG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
WAREY BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BABASIT BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BAGUINAY BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BARITAO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BUCAO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CABANBANAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CALAOCAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
INAMOTAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
LELEMAAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
LIPIT SUR BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MANAOAG COMMUNITY HOSPITAL,Government,REGION I (ILOCOS REGION)
MANAOAG RURAL HEALTH UNIT,Government,REGION I (ILOCOS REGION)
MATOLONG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MEDITEK MEDICAL CLINIC & LABORATORY,Private,REGION I (ILOCOS REGION)
MEDITEK MEDICAL CLINIC AND LABORATORY,Private,REGION I (ILOCOS REGION)
MERMER BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
NALSIAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
ORAAN EAST BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
PAO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SAINT CAMILLUS MATERNITY AND POLYCLINIC,Private,REGION I (ILOCOS REGION)
SAN RAMON BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SIM LABORATORY & DIAGNOSTIC CENTER,Private,REGION I (ILOCOS REGION)
ST. MARY'S MEDICAL & DIAGNOSTIC CLINIC,Private,REGION I (ILOCOS REGION)
TEBUEL BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
A.E. DENTAL LABORATORY,Private,REGION I (ILOCOS REGION)
ALITAYA BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
ALLIANCE DIAGNOSTIC CENTER,Private,REGION I (ILOCOS REGION)
ALLIANCE DIAGNOSTIC CENTER,Private,REGION I (ILOCOS REGION)
BANAOANG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BARI BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BATENG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BUENLAG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
DAVID BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
ELISEA T. CUSTODIO MIDWIFE'S CLINIC,Private,REGION I (ILOCOS REGION)
GUEGUESANGEN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
GUESANG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
GUILIG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
INLAMBO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
LANDAS BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MAASIN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
"MANGALDAN DIAGNOSTIC CENTER, INC.",Private,REGION I (ILOCOS REGION)
MANGALDAN MAIN HEALTH CENTER I,Government,REGION I (ILOCOS REGION)
MANGALDAN MAIN HEALTH CENTER II,Government,REGION I (ILOCOS REGION)
MANGALDAN MUNICIPAL BIRTHING CLINIC,Government,REGION I (ILOCOS REGION)
MANGALDAN RURAL HEALTH UNIT I,Government,REGION I (ILOCOS REGION)
MANGALDAN RURAL HEALTH UNIT II,Government,REGION I (ILOCOS REGION)
MANGALDAN RURAL HEALTH UNIT LABORATORY CLINIC,Government,REGION I (ILOCOS REGION)
NAVALUAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
OSIEM BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
PALUA BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SALAAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
TALOGTOG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
TEBAG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
TERESITA M. FERNANDEZ MIDWIFE'S CLINIC,Private,REGION I (ILOCOS REGION)
ZENAIDA MANAOAIS MIDWIFE'S CLINIC,Private,REGION I (ILOCOS REGION)
ANDANGIN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BANTAY BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BANTOCALING BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BARACBAC MAIN HEALTH CENTER,Government,REGION I (ILOCOS REGION)
BOGTONG BOLO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BOGTONG BUNAO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BOGTONG CENTRO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BOGTONG NIOG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BOGTONG SILAG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BUAYA BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BUENLAG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BUENO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BUNAGAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BUNLALACAO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CABALUYAN 1ST BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CABALUYAN 2ND BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CABARABUAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CABARUAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CABAYAOASAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CABAYUGAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CACAOITEN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CALUMBOYAN NORTE BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CALUMBOYAN SUR BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CALVO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CASILAGAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CATARATARAAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CATURAY NORTE BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CATURAY SUR BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CAVIERNESAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
DORONGAN KETAKET BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
DORONGAN LINMANSANGAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
DORONGAN PUNTA BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
DORONGAN SAWAT BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
DORONGAN VALERIO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
DREAM HEALTHLAB  DIAGNOSTIC CENTER,Private,REGION I (ILOCOS REGION)
EARL HEALTHLINES CLINICAL LABORATORY,Private,REGION I (ILOCOS REGION)
EARL HEALTHLINES CLINICAL LABORATORY,Private,REGION I (ILOCOS REGION)
HISTORIA BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
LAWAK LANGKA BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
LINMANSANGAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
LOPEZ BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
LOPEZ FAMILY CLINIC AND HOSPITAL,Private,REGION I (ILOCOS REGION)
MACARANG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MALABOBO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MALIBONG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MALUNEC BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MANGATAREM DISTRICT HOSPITAL,Government,REGION I (ILOCOS REGION)
MANGATAREM MAIN HEALTH CENTER I,Government,REGION I (ILOCOS REGION)
MANGATAREM RHU I- BIRTHING HOME FACILITY,Government,REGION I (ILOCOS REGION)
MANGATAREM RHU II- BIRTHING HOME FACILITY,Government,REGION I (ILOCOS REGION)
