Facility Name,Ownership Major Classification,Province Name
CALBUEG BARANGAY HEALTH STATION,Government,PANGASINAN
CANAN NORTE BARANGAY HEALTH STATION,Government,PANGASINAN
CANAN SUR BARANGAY HEALTH STATION,Government,PANGASINAN
CAWAYAN BOGTONG BARANGAY HEALTH STATION,Government,PANGASINAN
CHRIST BEARER CLINICAL LABORATORY,Private,PANGASINAN
CHRIST- BEARER CLINICAL LABORATORY,Private,PANGASINAN
CHRIST-BEARER CLINICAL LABORATORY,Private,PANGASINAN
D.R HEALTH MEDICAL AND DIAGNOSTIC CENTER,Private,PANGASINAN
DON PEDRO BARANGAY HEALTH STATION,Government,PANGASINAN
EXPERT KIDNEY CARE DIALYSIS CENTER,Private,PANGASINAN
GATANG BARANGAY HEALTH STATION,Government,PANGASINAN
GLATES BIRTHING HOME,Private,PANGASINAN
GOLIMAN BARANGAY HEALTH STATION,Government,PANGASINAN
GOMEZ BARANGAY HEALTH STATION,Government,PANGASINAN
GUILIG BARANGAY HEALTH STATION,Government,PANGASINAN
HEALTHCARE 101 PLUS,Private,PANGASINAN
ICAN BARANGAY HEALTH STATION,Government,PANGASINAN
"INFINI CARE HEALTH SYSTEMS, INC.",Private,PANGASINAN
INGALAGALA BARANGAY HEALTH SATION,Government,PANGASINAN
JULES BIRTHING HOME,Private,PANGASINAN
LABRADOR MUNICIPAL HEALTH OFFICE LABORATORY,Government,PANGASINAN
LAREG-LAREG BARANGAY HEALTH STATION,Government,PANGASINAN
LASIP BARANGAY HEALTH STATION,Government,PANGASINAN
LEPA BARANGAY HEALTH STATION,Government,PANGASINAN
LOKEB NORTE BARANGAY HEALTH STATION,Government,PANGASINAN
LOKEB SUR BARANGAY HEALTH STATION,Government,PANGASINAN
LOQUEB ESTE BARANGAY HEALTH STATION,Government,PANGASINAN
LUNEC BARANGAY HEALTH STATION,Government,PANGASINAN
MABULITEC BARANGAY HEALTH STATION,Government,PANGASINAN
MALASIQUI MAIN HEALTH CENTER,Government,PANGASINAN
MALASIQUI MUNICIPAL LABORATORY,Government,PANGASINAN
MALASIQUI RENAL CARE AND DIALYSIS CENTER CORPORATION,Private,PANGASINAN
MALASIQUI RURAL HEALTH UNIT I,Government,PANGASINAN
MALASIQUI RURAL HEALTH UNIT II,Government,PANGASINAN
MALIMPEC BARANGAY HEALTH STATION,Government,PANGASINAN
MANGGAN DAMPAY BARANGAY HEALTH STATION,Government,PANGASINAN
NALSIAN NORTE BARANGAY HEALTH STATION,Government,PANGASINAN
NALSIAN SUR BARANGAY HEALTH STATION,Government,PANGASINAN
NANCAPIAN BARANGAY HEALTH STATION,Government,PANGASINAN
NANSANGAAN BARANGAY HEALTH STATION,Government,PANGASINAN
NORTHERN FAITH DIALYSIS CENTER,Private,PANGASINAN
"NORTHERN PHILIPPINES WATER LABORATORY, INC.",Private,PANGASINAN
OLEA BARANGAY HEALTH STATION,Government,PANGASINAN
PACUAN BARANGAY HEALTH STATION,Government,PANGASINAN
PADRE PIO DIAGNOSTIC CENTER,Private,PANGASINAN
PADRE PIO DIAGNOSTIC CENTER,Private,PANGASINAN
PALAPAR NORTE BARANGAY HEALTH STATION,Government,PANGASINAN
PALAPAR SUR BARANGAY HEALTH STATION,Government,PANGASINAN
PALONG BARANGAY HEALTH STATION,Government,PANGASINAN
PAMARANUM BARANGAY HEALTH STATION,Government,PANGASINAN
PASIMA BARANGAY HEALTH STATION,Government,PANGASINAN
PAYAR BARANGAY HEALTH STATION,Government,PANGASINAN
POLONG NORTE BARANGAY HEALTH STATION,Government,PANGASINAN
POLONG SUR BARANGAY HEALTH STATION,Government,PANGASINAN
POTIOCAN BARANGAY HEALTH STATION,Government,PANGASINAN
PRIME CARE LABORATORIES AND MEDICAL SERVICES INCORPORATED,Private,PANGASINAN
RURAL HEALTH UNIT - I MALASIQUI BIRTHING FACILITY,Government,PANGASINAN
RURAL HEALTH UNIT - II MALASIQUI BIRTHING FACILITY,Government,PANGASINAN
SAN JULIAN BARANGAY HEALTH STATION,Government,PANGASINAN
"SINAIYAH EYE CENTER, INC.",Private,PANGASINAN
SOLIS-KHOO BAHAY PAANAKAN,Private,PANGASINAN
TABO SILI BARANGAY HEALTH STATION,Government,PANGASINAN
TALOSPATANG BARANGAY HEALTH STATION,Government,PANGASINAN
TALOY BARANGAY HEALTH STATION,Government,PANGASINAN
TALOYAN BARANGAY HEALTH STATION,Government,PANGASINAN
TAMBAC BARANGAY HEALTH STATION,Government,PANGASINAN
TOBOR BARANGAY HEALTH STATION,Government,PANGASINAN
TOLONGUAT BARANGAY HEALTH STATION,Government,PANGASINAN
TOMLING BARANGAY HEALTH STATION,Government,PANGASINAN
TOP CARE DIALYSIS CENTER CORP.,Private,PANGASINAN
UMANDO BARANGAY HEALTH STATION,Government,PANGASINAN
UNIVERSAL HEALTH GENERAL HOSPITAL,Private,PANGASINAN
VIADO BARANGAY HEALTH STATION,Government,PANGASINAN
WAIG BARANGAY HEALTH STATION,Government,PANGASINAN
WAREY BARANGAY HEALTH STATION,Government,PANGASINAN
BABASIT BARANGAY HEALTH STATION,Government,PANGASINAN
BAGUINAY BARANGAY HEALTH STATION,Government,PANGASINAN
BARITAO BARANGAY HEALTH STATION,Government,PANGASINAN
BUCAO BARANGAY HEALTH STATION,Government,PANGASINAN
CABANBANAN BARANGAY HEALTH STATION,Government,PANGASINAN
CALAOCAN BARANGAY HEALTH STATION,Government,PANGASINAN
INAMOTAN BARANGAY HEALTH STATION,Government,PANGASINAN
LELEMAAN BARANGAY HEALTH STATION,Government,PANGASINAN
LIPIT SUR BARANGAY HEALTH STATION,Government,PANGASINAN
MANAOAG COMMUNITY HOSPITAL,Government,PANGASINAN
MANAOAG RURAL HEALTH UNIT,Government,PANGASINAN
MATOLONG BARANGAY HEALTH STATION,Government,PANGASINAN
MEDITEK MEDICAL CLINIC & LABORATORY,Private,PANGASINAN
MEDITEK MEDICAL CLINIC AND LABORATORY,Private,PANGASINAN
MERMER BARANGAY HEALTH STATION,Government,PANGASINAN
NALSIAN BARANGAY HEALTH STATION,Government,PANGASINAN
ORAAN EAST BARANGAY HEALTH STATION,Government,PANGASINAN
PAO BARANGAY HEALTH STATION,Government,PANGASINAN
SAINT CAMILLUS MATERNITY AND POLYCLINIC,Private,PANGASINAN
SAN RAMON BARANGAY HEALTH STATION,Government,PANGASINAN
SIM LABORATORY & DIAGNOSTIC CENTER,Private,PANGASINAN
ST. MARY'S MEDICAL & DIAGNOSTIC CLINIC,Private,PANGASINAN
TEBUEL BARANGAY HEALTH STATION,Government,PANGASINAN
A.E. DENTAL LABORATORY,Private,PANGASINAN
ALITAYA BARANGAY HEALTH STATION,Government,PANGASINAN
ALLIANCE DIAGNOSTIC CENTER,Private,PANGASINAN
ALLIANCE DIAGNOSTIC CENTER,Private,PANGASINAN
BANAOANG BARANGAY HEALTH STATION,Government,PANGASINAN
BARI BARANGAY HEALTH STATION,Government,PANGASINAN
BATENG BARANGAY HEALTH STATION,Government,PANGASINAN
BUENLAG BARANGAY HEALTH STATION,Government,PANGASINAN
DAVID BARANGAY HEALTH STATION,Government,PANGASINAN
ELISEA T. CUSTODIO MIDWIFE'S CLINIC,Private,PANGASINAN
GUEGUESANGEN BARANGAY HEALTH STATION,Government,PANGASINAN
GUESANG BARANGAY HEALTH STATION,Government,PANGASINAN
GUILIG BARANGAY HEALTH STATION,Government,PANGASINAN
INLAMBO BARANGAY HEALTH STATION,Government,PANGASINAN
LANDAS BARANGAY HEALTH STATION,Government,PANGASINAN
MAASIN BARANGAY HEALTH STATION,Government,PANGASINAN
"MANGALDAN DIAGNOSTIC CENTER, INC.",Private,PANGASINAN
MANGALDAN MAIN HEALTH CENTER I,Government,PANGASINAN
MANGALDAN MAIN HEALTH CENTER II,Government,PANGASINAN
MANGALDAN MUNICIPAL BIRTHING CLINIC,Government,PANGASINAN
MANGALDAN RURAL HEALTH UNIT I,Government,PANGASINAN
MANGALDAN RURAL HEALTH UNIT II,Government,PANGASINAN
MANGALDAN RURAL HEALTH UNIT LABORATORY CLINIC,Government,PANGASINAN
NAVALUAN BARANGAY HEALTH STATION,Government,PANGASINAN
OSIEM BARANGAY HEALTH STATION,Government,PANGASINAN
PALUA BARANGAY HEALTH STATION,Government,PANGASINAN
SALAAN BARANGAY HEALTH STATION,Government,PANGASINAN
TALOGTOG BARANGAY HEALTH STATION,Government,PANGASINAN
TEBAG BARANGAY HEALTH STATION,Government,PANGASINAN
TERESITA M. FERNANDEZ MIDWIFE'S CLINIC,Private,PANGASINAN
ZENAIDA MANAOAIS MIDWIFE'S CLINIC,Private,PANGASINAN
ANDANGIN BARANGAY HEALTH STATION,Government,PANGASINAN
BANTAY BARANGAY HEALTH STATION,Government,PANGASINAN
BANTOCALING BARANGAY HEALTH STATION,Government,PANGASINAN
BARACBAC MAIN HEALTH CENTER,Government,PANGASINAN
BOGTONG BOLO BARANGAY HEALTH STATION,Government,PANGASINAN
BOGTONG BUNAO BARANGAY HEALTH STATION,Government,PANGASINAN
BOGTONG CENTRO BARANGAY HEALTH STATION,Government,PANGASINAN
BOGTONG NIOG BARANGAY HEALTH STATION,Government,PANGASINAN
BOGTONG SILAG BARANGAY HEALTH STATION,Government,PANGASINAN
BUAYA BARANGAY HEALTH STATION,Government,PANGASINAN
BUENLAG BARANGAY HEALTH STATION,Government,PANGASINAN
BUENO BARANGAY HEALTH STATION,Government,PANGASINAN
BUNAGAN BARANGAY HEALTH STATION,Government,PANGASINAN
BUNLALACAO BARANGAY HEALTH STATION,Government,PANGASINAN
CABALUYAN 1ST BARANGAY HEALTH STATION,Government,PANGASINAN
CABALUYAN 2ND BARANGAY HEALTH STATION,Government,PANGASINAN
CABARABUAN BARANGAY HEALTH STATION,Government,PANGASINAN
CABARUAN BARANGAY HEALTH STATION,Government,PANGASINAN
CABAYAOASAN BARANGAY HEALTH STATION,Government,PANGASINAN
CABAYUGAN BARANGAY HEALTH STATION,Government,PANGASINAN
CACAOITEN BARANGAY HEALTH STATION,Government,PANGASINAN
CALUMBOYAN NORTE BARANGAY HEALTH STATION,Government,PANGASINAN
CALUMBOYAN SUR BARANGAY HEALTH STATION,Government,PANGASINAN
CALVO BARANGAY HEALTH STATION,Government,PANGASINAN
CASILAGAN BARANGAY HEALTH STATION,Government,PANGASINAN
CATARATARAAN BARANGAY HEALTH STATION,Government,PANGASINAN
CATURAY NORTE BARANGAY HEALTH STATION,Government,PANGASINAN
CATURAY SUR BARANGAY HEALTH STATION,Government,PANGASINAN
CAVIERNESAN BARANGAY HEALTH STATION,Government,PANGASINAN
DORONGAN KETAKET BARANGAY HEALTH STATION,Government,PANGASINAN
DORONGAN LINMANSANGAN BARANGAY HEALTH STATION,Government,PANGASINAN
DORONGAN PUNTA BARANGAY HEALTH STATION,Government,PANGASINAN
DORONGAN SAWAT BARANGAY HEALTH STATION,Government,PANGASINAN
DORONGAN VALERIO BARANGAY HEALTH STATION,Government,PANGASINAN
DREAM HEALTHLAB  DIAGNOSTIC CENTER,Private,PANGASINAN
EARL HEALTHLINES CLINICAL LABORATORY,Private,PANGASINAN
EARL HEALTHLINES CLINICAL LABORATORY,Private,PANGASINAN
HISTORIA BARANGAY HEALTH STATION,Government,PANGASINAN
LAWAK LANGKA BARANGAY HEALTH STATION,Government,PANGASINAN
LINMANSANGAN BARANGAY HEALTH STATION,Government,PANGASINAN
LOPEZ BARANGAY HEALTH STATION,Government,PANGASINAN
LOPEZ FAMILY CLINIC AND HOSPITAL,Private,PANGASINAN
MACARANG BARANGAY HEALTH STATION,Government,PANGASINAN
MALABOBO BARANGAY HEALTH STATION,Government,PANGASINAN
MALIBONG BARANGAY HEALTH STATION,Government,PANGASINAN
MALUNEC BARANGAY HEALTH STATION,Government,PANGASINAN
MANGATAREM DISTRICT HOSPITAL,Government,PANGASINAN
MANGATAREM MAIN HEALTH CENTER I,Government,PANGASINAN
MANGATAREM RHU I- BIRTHING HOME FACILITY,Government,PANGASINAN
MANGATAREM RHU II- BIRTHING HOME FACILITY,Government,PANGASINAN
MANGATAREM RURAL HEALTH UNIT I,Government,PANGASINAN
MANGATAREM RURAL HEALTH UNIT II,Government,PANGASINAN
MARAVILLA-ARELLANO-EXTENSION BARANGAY HEALTH STATION,Government,PANGASINAN
MBP - BLESSED TRINITY GENERAL HOSPITAL,Private,PANGASINAN
MUELANG BARANGAY HEALTH STATION,Government,PANGASINAN
NAGUILAYAN EAST BARANGAY HEALTH STATION,Government,PANGASINAN
NAGUILAYAN WEST BARANGAY HEALTH STATION,Government,PANGASINAN
NIOG-CABISON-BULANEY BARANGAY HEALTH STATION,Government,PANGASINAN
OLO CACAMPOSAN BARANGAY HEALTH STATION,Government,PANGASINAN
OLO CAFABROSAN BARANGAY HEALTH STATION,Government,PANGASINAN
OLO CAGARLITAN BARANGAY HEALTH STATION,Government,PANGASINAN
PACALAT BARANGAY HEALTH STATION,Government,PANGASINAN
PAMPANO BARANGAY HEALTH STATION,Government,PANGASINAN
PARIAN BARANGAY HEALTH STATION,Government,PANGASINAN
PAUL BARANGAY HEALTH STATION,Government,PANGASINAN
PEANIA PEDANIA BARANGAY HEALTH STATION,Government,PANGASINAN
POGON-ANIAT BARANGAY HEALTH STATION,Government,PANGASINAN
PONGLO-BALEG BARANGAY HEALTH STATION,Government,PANGASINAN
PONGLO-MUELAG BARANGAY HEALTH STATION,Government,PANGASINAN
QUETEGAN BARANGAY HEALTH STATION,Government,PANGASINAN
RURAL HEALTH UNIT I MANGATAREM CLINICAL LABORATORY,Government,PANGASINAN
SALAVANTE BARANGAY HEALTH STATION,Government,PANGASINAN
SAPANG BARANGAY HEALTH STATION,Government,PANGASINAN
SF BLOODLINE MEDICAL LABORATORY,Private,PANGASINAN
SONSON ONGKIT BARANGAY HEALTH STATION,Government,PANGASINAN
SUACO BARANGAY HEALTH STATION,Government,PANGASINAN
TAGAC BARANGAY HEALTH STATION,Government,PANGASINAN
TAKIPAN BARANGAY HEALTH STATION,Government,PANGASINAN
TALOGTOG BARANGAY HEALTH STATION,Government,PANGASINAN
TOCOC BARIKIR BARANGAY HEALTH STATION,Government,PANGASINAN
TORRE 2ND BARANGAY HEALTH STATION,Government,PANGASINAN
TORRES BUGALLON BARANGAY HEALTH STATION,Government,PANGASINAN
UMANGAN BARANGAY HEALTH STATION,Government,PANGASINAN
VELASQUEZ MEDICAL CLINIC AND HOSPITAL,Private,PANGASINAN
AMANOAOAC HEALTH FACILITY,Government,PANGASINAN
APAYA BARANGAY HEALTH CENTER,Government,PANGASINAN
ASERDA BARANGAY HEALTH CENTER,Government,PANGASINAN
BALOLING BARANGAY HEALTH STATION,Government,PANGASINAN
CORAL BARANGAY HEALTH STATION,Government,PANGASINAN
GOLDEN BARANGAY HEALTH STATION,Government,PANGASINAN
JIMENEZ HEALTH FACILITY,Government,PANGASINAN
LAMBAYAN BARANGAY HEALTH STATION,Government,PANGASINAN
LUYAN BARANGAY HEALTH STATION,Government,PANGASINAN
MAPANDAN COMMUNITY HOSPITAL,Government,PANGASINAN
MAPANDAN MAIN HEALTH CENTER,Government,PANGASINAN
MAPANDAN MEDICAL CLINIC & LABORATORY,Private,PANGASINAN
MAPANDAN RURAL HEALTH UNIT,Government,PANGASINAN
MEDITEK MEDICAL CLINIC & LABORATORY,Private,PANGASINAN
NILOMBOT BARANGAY HEALTH STATION,Government,PANGASINAN
PIAS (MAPANDAN) BARANGAY HEALTH STATION,Government,PANGASINAN
PRIMICIAS BARANGAY HEALTH STATION,Government,PANGASINAN
SANTA MARIA (LUYAN NORTH) HEALTH FACILITY,Government,PANGASINAN
TORRES BARANGAY HEALTH STATION,Government,PANGASINAN
WELL CARE DIAGNOSTIC CENTER,Private,PANGASINAN
BARANGOBONG BARANGAY HEALTH STATION,Government,PANGASINAN
BATCHELOR EAST BARANGAY HEALTH STATION,Government,PANGASINAN
BATCHELOR WEST BARANGAY HEALTH STATION,Government,PANGASINAN
BURGOS BARANGAY HEALTH CENTER,Government,PANGASINAN
CACANDUNGAN BARANGAY HEALTH STATION,Government,PANGASINAN
CALAPUGAN BARANGAY HEALTH STATION,Government,PANGASINAN
CANAREM BARANGAY HEALTH STATION,Government,PANGASINAN
LUNA BARANGAY HEALTH STATION,Government,PANGASINAN
NATIVIDAD MUNICIPAL HEALTH OFFICE & BIRTHING CLINIC,Government,PANGASINAN
NATIVIDAD RURAL HEALTH UNIT,Government,PANGASINAN
POBLACION EAST BARANGAY HEALTH STATION,Government,PANGASINAN
POBLACION WEST BARANGAY HEALTH STATION,Government,PANGASINAN
RHU - NATIVIDAD CLINICAL LABORATORY,Government,PANGASINAN
RIZAL BARANGAY HEALTH STATION,Government,PANGASINAN
SALUD BARANGAY HEALTH STATION,Government,PANGASINAN
SAN EUGENIO BARANGAY HEALTH STATION,Government,PANGASINAN
SAN MACARIO NORTE BARANGAY HEALTH STATION,Government,PANGASINAN
SAN MACARIO SUR BARANGAY HEALTH STATION,Government,PANGASINAN
SAN MAXIMO BARANGAY HEALTH STATION,Government,PANGASINAN
SAN MIGUEL BARANGAY HEALTH STATION,Government,PANGASINAN
SILAG BARANGAY HEALTH STATION,Government,PANGASINAN
ALIPANGPANG BARANGAY HEALTH STATION,Government,PANGASINAN
AMAGBAGAN BARANGAY HEALTH STATION,Government,PANGASINAN
AVITUS KIDNEY CARE AND DIALYSIS CENTER CORPORATION,Private,PANGASINAN
BALACAG BARANGAY HEALTH STATION,Government,PANGASINAN
BANDING BARANGAY HEALTH STATION,Government,PANGASINAN
BANTUGAN BARANGAY HEALTH STATION,Government,PANGASINAN
BATAKIL BARANGAY HEALTH STATION,Government,PANGASINAN
BOBONAN BARANGAY HEALTH STATION,Government,PANGASINAN
BUNEG BARANGAY HEALTH STATION,Government,PANGASINAN
CABLONG BARANGAY HEALTH STATION,Government,PANGASINAN
CASANFERNANDOAN BARANGAY HEALTH STATION,Government,PANGASINAN
CASTAÑO BARANGAY HEALTH STATION,Government,PANGASINAN
DILAN BARANGAY HEALTH STATION,Government,PANGASINAN
DOCTOR'S LINK MEDICAL & CLINICAL LABORATORY,Private,PANGASINAN
DON BENITO BARANGAY HEALTH STATION,Government,PANGASINAN
ESTRADA'S MATERNITY & LYING-IN CLINIC,Private,PANGASINAN
HAWAY BARANGAY HEALTH STATION,Government,PANGASINAN
IMBALBALATONG BARANGAY HEALTH STATION,Government,PANGASINAN
INOMAN BARANGAY HEALTH STATION,Government,PANGASINAN
LAOAC BARANGAY HEALTH STATION,Government,PANGASINAN
MAAMBAL BARANGAY HEALTH STATION,Government,PANGASINAN
MALASIN BARANGAY HEALTH STATION,Government,PANGASINAN
MALOKIAT BARANGAY HEALTH STATION,Government,PANGASINAN
NAMA BARANGAY HEALTH STATION,Government,PANGASINAN
NANTANGALAN BARANGAY HEALTH STATION,Government,PANGASINAN
PALACPALAC BARANGAY HEALTH STATION,Government,PANGASINAN
PALGUYOD BARANGAY HEALTH STATION,Government,PANGASINAN
POBLACION 2 BARANGAY HEALTH STATION,Government,PANGASINAN
POBLACION 3 BARANGAY HEALTH STATION,Government,PANGASINAN
POBLACION 4 BARANGAY HEALTH STATION,Government,PANGASINAN
POBLACION I BARANGAY HEALTH STATION,Government,PANGASINAN
POZORRUBIO COMMUNITY HOSPITAL,Government,PANGASINAN
"POZORRUBIO MEDICAL SPECIALIST CLINIC AND DIAGNOSTIC CENTER, INC.",Private,PANGASINAN
POZORRUBIO MUNICIPAL HEALTH CENTER AND BIRTHING FACILITY,Government,PANGASINAN
POZORRUBIO RHU LABORATORY,Government,PANGASINAN
POZORRUBIO RURAL HEALTH UNIT,Government,PANGASINAN
POZWELL DIAGNOSTIC LABORATORY,Private,PANGASINAN
PROMEDICA DIAGNOSTIC LABORATORY,Private,PANGASINAN
ROSARIO BARANGAY HEALTH STATION,Government,PANGASINAN
SUGCONG BARANGAY HEALTH STATION,Government,PANGASINAN
TALOGTOG BARANGAY HEALTH STATION,Government,PANGASINAN
TULNAC BARANGAY HEALTH STATION,Government,PANGASINAN
VILLEGAS BARANGAY HEALTH STATION,Government,PANGASINAN
ACOP BARANGAY HEALTH STATION,Government,PANGASINAN
ANGELES BIRTHING HOME,Private,PANGASINAN
BAKIT-BAKIT BARANGAY HEALTH CENTER,Government,PANGASINAN
BALINCANAWAY BARANGAY HEALTH CENTER,Government,PANGASINAN
CABALAOANGAN BARANGAY HEALTH STATION,Government,PANGASINAN
CALANUTAN BARANGAY HEALTH CENTER,Government,PANGASINAN
CAMANGAAN BARANGAY HEALTH  CENTER,Government,PANGASINAN
CAPITAN TOMAS BARANGAY HEALTH CENTER,Government,PANGASINAN
CARMAY EAST BARANGAY HEALTH STATION,Government,PANGASINAN
CARMAY WEST BARANGAY HEALTH CENTER,Government,PANGASINAN
CARMEN EAST BARANGAY HEALTH STATION,Government,PANGASINAN
CARMEN WEST BARANGAY HEALTH CENTER,Government,PANGASINAN
CASANICOLASAN BARANGAY HEALTH CENTER,Government,PANGASINAN
COLILING BARANGAY HEALTH CENTER,Government,PANGASINAN
CONRADO F. ESTRELLA REGIONAL MEDICAL & TRAUMA CENTER,Government,PANGASINAN
"DEL CARMEN MEDICAL CLINIC AND HOSPITAL, INC.",Private,PANGASINAN
DON ANTONIO VILLAGE BARANGAY HEALTH CENTER,Government,PANGASINAN
"DR. MARCELO M. CHAN MEMORIAL HOSPITAL, INC.",Private,PANGASINAN
EASTERN PANGASINAN MULTI-SPECIALTY CLINIC & DIAGNOSTIC CENTER,Private,PANGASINAN
GUILING BARANGAY HEALTH STATION,Government,PANGASINAN
KIDNEY CARE HEMODIALYSIS CENTER INC.,Private,PANGASINAN
MD'S CRADLE BIRTHING HOME,Private,PANGASINAN
PANGAOAN BARANGAY HEALTH CENTER,Government,PANGASINAN
RABAGO BARANGAY HEALTH STATION,Government,PANGASINAN
RIZAL BARANGAY HEALTH CENTER,Government,PANGASINAN
ROSALES CHUA PUN MEMORIAL HOSPITAL INC.,Private,PANGASINAN
ROSALES MAIN HEALTH CENTER,Government,PANGASINAN
ROSALES MUNICIPAL INFIRMARY UNIT,Government,PANGASINAN
ROSALES RHU- BIRTHING HOME,Government,PANGASINAN
ROSALES RURAL HEALTH UNIT,Government,PANGASINAN
ROSMED DIAGNOSTIC AND SPECIALIST CENTER,Private,PANGASINAN
RURAL HEALTH UNIT ROSALES CLINICAL LABORATORY,Government,PANGASINAN
SALVACION BARANGAY HEALTH CENTER,Government,PANGASINAN
SAN ANGEL BARANGAY HEALTH CENTER,Government,PANGASINAN
SAN ANTONIO BARANGAY HEALTH CENTER,Government,PANGASINAN
SAN BARTOLOME BARANGAY HEALTH CENTER,Government,PANGASINAN
SAN ISIDRO BARANGAY HEALTH CENTER,Government,PANGASINAN
SAN LUIS BARANGAY HEALTH STATION,Government,PANGASINAN
SAN PEDRO EAST BARANGAY HEALTH STATION,Government,PANGASINAN
SAN PEDRO WEST BARANGAY HEALTH STATION,Government,PANGASINAN
SAN VICENTE BARANGAY HEALTH CENTER,Government,PANGASINAN
STATION DISTRICT BARANGAY HEALTH CENTER,Government,PANGASINAN
TLC DRUG TESTING CENTER,Private,PANGASINAN
TOMANA WEST BARANGAY HEALTH STATION,Government,PANGASINAN
ZONE II POBLACION BARANGAY HEALTH STATION,Government,PANGASINAN
ZONE III POBLACION BARANGAY HEALTH STATION,Government,PANGASINAN
ZONE IV POBLACION BARANGAY HEALTH STATION,Government,PANGASINAN
ZONE V POBLACION BARANGAY HEALTH STATION,Government,PANGASINAN
AMBALANGAN-DALIN BARANGAY HEALTH STATION,Government,PANGASINAN
ANGIO BARANGAY HEALTH STATION,Government,PANGASINAN
ANONANG BARANGAY HEALTH STATION,Government,PANGASINAN
ARAMAL BARANGAY HEALTH STATION,Government,PANGASINAN
BINDAY BARANGAY HEALTH STATION,Government,PANGASINAN
BOLAOEN BARANGAY HEALTH STATION,Government,PANGASINAN
FERLYN GRACE BIRTHING HOME,Private,PANGASINAN
INMALOG BARANGAY HEALTH STATION,Government,PANGASINAN
LEKEP-BUTAO BARANGAY HEALTH STATION,Government,PANGASINAN
LIPIT-TOMEENG BARANGAY HEALTH STATION,Government,PANGASINAN
LONGOS CENTRAL BARANGAY HEALTH STATION,Government,PANGASINAN
MEDCORE DIAGNOSTIC LABORATORY,Private,PANGASINAN
MEDNET LABORATORY & DIAGNOSTIC CENTER,Private,PANGASINAN
NIBALIW CENTER BARANGAY HEALTH STATION,Government,PANGASINAN
RABON BARANGAY HEALTH STATION,Government,PANGASINAN
SAGUD-BAHLEY BARANGAY HEALTH STATION,Government,PANGASINAN
SAN FABIAN MEDICAL DIAGNOSTIC CENTER,Private,PANGASINAN
SAN FABIAN RURAL HEALTH UNIT I,Government,PANGASINAN
SAN FABIAN RURAL HEALTH UNIT II,Government,PANGASINAN
SOBOL BARANGAY HEALTH STATION,Government,PANGASINAN
"THE GUILLERMO B. DE VENECIA EYE CENTER, INC.",Private,PANGASINAN
TOCOK BARANGAY HEALTH STATION,Government,PANGASINAN
AWAI BARANGAY HEALTH STATION,Government,PANGASINAN
BOLO BARANGAY HEALTH STATION,Government,PANGASINAN
CASIBONG BARANGAY HEALTH STATION,Government,PANGASINAN
IMELDA BARANGAY HEALTH STATION,Government,PANGASINAN
LABNEY BARANGAY HEALTH STATION,Government,PANGASINAN
LOBONG BARANGAY HEALTH STATION,Government,PANGASINAN
MACAYUG BARANGAY HEALTH STATION,Government,PANGASINAN
MAGSAYSAY BARANGAY HEALTH STATION,Government,PANGASINAN
MEDITEK MEDICAL CLINIC & LABORATORY,Private,PANGASINAN
SAN JACINTO MAIN HEALTH CENTER,Government,PANGASINAN
SAN JACINTO RURAL HEALTH UNIT,Government,PANGASINAN
SAN JOSE BARANGAY HEALTH STATION,Government,PANGASINAN
SAN JUAN BARANGAY HEALTH STATION,Government,PANGASINAN
SAN ROQUE BARANGAY HEALTH STATION,Government,PANGASINAN
SAN VICENTE BARANGAY HEALTH STATION,Government,PANGASINAN
SANTA CRUZ BARANGAY HEALTH STATION,Government,PANGASINAN
SANTA MARIA BARANGAY HEALTH STATION,Government,PANGASINAN
CABACARAAN BARANGAY HEALTH STATION,Government,PANGASINAN
CABARITAN BARANGAY HEALTH STATION,Government,PANGASINAN
DR. LAUREANO S. PEREZ MEMORIAL CLINIC AND LABORATORY,Government,PANGASINAN
DR. LAUREANO S. PEREZ MEMORIAL CLINIC-BIRTHING FACILITY,Government,PANGASINAN
FLORES BARANGAY HEALTH STATION,Government,PANGASINAN
LAPALO BARANGAY HEALTH STATION,Government,PANGASINAN
NAGSAAG BARANGAY HEALTH STATION,Government,PANGASINAN
NARRA HEALTH CENTER,Government,PANGASINAN
SAN ANTONIO-ARZADON BARANGAY HEALTH STATION,Government,PANGASINAN
SAN BONIFACIO HEALTH CENTER,Government,PANGASINAN
SAN JUAN BARANGAY HEALTH STATION,Government,PANGASINAN
SAN MANUEL RURAL HEALTH UNIT - DR. LAUREANO S. PEREZ MEMORIAL CLINIC,Government,PANGASINAN
SAN ROQUE BARANGAY HEALTH STATION,Government,PANGASINAN
SAN VICENTE BARANGAY HEALTH STATION,Government,PANGASINAN
SANTO DOMINGO BARANGAY HEALTH CENTER,Government,PANGASINAN
BENSICAN BARANGAY HEALTH STATION,Government,PANGASINAN
CABITNONGAN BARANGAY HEALTH STATION,Government,PANGASINAN
CABULOAN BARANGAY HEALTH STATION,Government,PANGASINAN
CACABUGAOAN BARANGAY HEALTH STATION,Government,PANGASINAN
CALANUTIAN BARANGAY HEALTH STATION,Government,PANGASINAN
CALAOCAN BARANGAY HEALTH STATION,Government,PANGASINAN
CAMANGGAAN BARANGAY HEALTH STATION,Government,PANGASINAN
CAMINDOROAN BARANGAY HEALTH STATION,Government,PANGASINAN
